Wiki,DP-means (4 clusters),DP-means (5 clusters),Hierarchical (10 clusters),Hierarchical (4 clusters),Hierarchical (5 clusters),k-means (4 clusters),k-means (5 clusters),k-means (10 clusters),Model-based (4 clusters),wikiid
English Wikipedia,3,5,1,1,1,1,4,9,1,enwiki
Spanish Wikipedia,2,5,1,1,1,1,4,9,1,eswiki
German Wikipedia,2,5,1,1,1,1,4,9,1,dewiki
Japanese Wikipedia,2,5,1,1,1,1,4,9,1,jawiki
French Wikipedia,3,3,2,2,2,1,1,10,3,frwiki
Russian Wikipedia,3,3,2,2,2,1,1,10,3,ruwiki
Wikimedia Commons,3,3,2,2,2,1,1,9,4,commonswiki
Italian Wikipedia,2,5,1,1,1,1,4,9,1,itwiki
Chinese Wikipedia,3,3,2,2,2,1,1,10,3,zhwiki
Portuguese Wikipedia,3,3,2,2,2,1,1,10,3,ptwiki
Polish Wikipedia,3,3,2,2,2,1,1,10,3,plwiki
Dutch Wikipedia,2,5,1,1,1,1,4,9,1,nlwiki
Arabic Wikipedia,3,3,2,2,2,1,1,10,3,arwiki
Persian Wikipedia,3,3,2,2,2,1,1,10,3,fawiki
Korean Wikipedia,2,5,1,1,1,1,4,9,1,kowiki
Indonesian Wikipedia,3,3,2,2,2,1,1,10,3,idwiki
Swedish Wikipedia,2,5,1,1,1,1,4,9,1,svwiki
English Wiktionary,2,5,1,1,1,1,4,9,7,enwiktionary
Ukrainian Wikipedia,2,5,1,1,1,1,4,9,1,ukwiki
Wikidata,3,3,2,2,2,1,1,10,3,wikidatawiki
Czech Wikipedia,2,5,1,1,1,1,4,9,1,cswiki
Hebrew Wikipedia,3,3,2,2,2,1,1,10,3,hewiki
Vietnamese Wikipedia,2,5,1,1,1,1,4,9,4,viwiki
Thai Wikipedia,2,5,1,1,1,1,4,9,1,thwiki
Hungarian Wikipedia,2,5,1,1,1,1,4,9,1,huwiki
Finnish Wikipedia,3,3,2,2,2,1,1,10,3,fiwiki
Turkish Wikipedia,2,5,1,1,1,1,4,9,1,trwiki
Norwegian Wikipedia,3,3,2,2,2,1,1,10,3,nowiki
Romanian Wikipedia,2,5,1,1,1,4,4,9,1,rowiki
Greek Wikipedia,3,3,2,2,2,1,1,10,3,elwiki
Catalan Wikipedia,3,3,2,2,2,1,1,10,3,cawiki
Simple English Wikipedia,2,5,1,1,1,4,4,9,1,simplewiki
Hindi Wikipedia,2,5,1,1,1,4,4,9,1,hiwiki
Serbian Wikipedia,2,5,1,1,1,4,4,9,4,srwiki
Danish Wikipedia,2,5,1,1,1,4,4,9,1,dawiki
French Wiktionary,2,5,1,1,1,1,4,4,4,frwiktionary
Bulgarian Wikipedia,2,5,1,1,1,4,4,9,1,bgwiki
English Wikibooks,2,5,1,1,1,4,4,1,1,enwikibooks
Croatian Wikipedia,2,5,1,1,1,4,4,1,1,hrwiki
English Wikiquote,2,5,1,1,1,4,4,1,1,enwikiquote
Slovak Wikipedia,2,5,3,1,1,4,4,1,1,skwiki
Russian Wiktionary,2,5,1,1,1,4,4,4,7,ruwiktionary
Malay Wikipedia,2,5,1,1,1,4,4,4,1,mswiki
Azerbaijani Wikipedia,2,5,1,1,1,4,4,1,1,azwiki
Bangla Wikipedia,2,5,1,1,1,4,4,1,1,bnwiki
German Wiktionary,2,5,3,1,1,4,4,4,7,dewiktionary
Tamil Wikipedia,2,5,3,1,1,4,4,1,1,tawiki
Estonian Wikipedia,2,5,3,1,1,4,4,1,1,etwiki
Lithuanian Wikipedia,2,5,3,1,1,4,4,1,1,ltwiki
Slovenian Wikipedia,2,5,3,1,1,4,4,1,1,slwiki
Armenian Wikipedia,2,5,3,1,1,4,4,1,1,hywiki
English Wikivoyage,2,5,3,1,1,4,4,1,1,enwikivoyage
Serbo-Croatian Wikipedia,2,5,1,1,1,4,4,1,5,shwiki
Polish Wiktionary,2,5,3,1,1,4,4,4,7,plwiktionary
Cantonese Wikipedia,2,5,3,1,1,4,4,1,1,zh-yuewiki
Kazakh Wikipedia,2,5,3,1,1,4,4,4,4,kkwiki
English Wikisource,2,5,3,1,1,4,4,1,7,enwikisource
Latvian Wikipedia,3,3,3,1,1,1,1,8,3,lvwiki
English Wikiversity,2,5,3,1,1,4,4,1,1,enwikiversity
Georgian Wikipedia,2,5,3,1,1,4,4,1,1,kawiki
Tagalog Wikipedia,2,5,1,1,1,4,4,4,1,tlwiki
Albanian Wikipedia,2,5,1,1,1,4,4,1,1,sqwiki
Bosnian Wikipedia,3,3,3,1,1,1,1,8,3,bswiki
Marathi Wikipedia,2,5,1,1,1,4,4,1,1,mrwiki
Galician Wikipedia,2,5,3,1,1,4,4,1,1,glwiki
Spanish Wiktionary,2,5,3,1,1,4,4,4,1,eswiktionary
French Wikisource,3,3,3,1,1,1,1,8,3,frwikisource
German Wikibooks,2,5,4,3,3,4,4,1,1,dewikibooks
Basque Wikipedia,2,5,3,1,1,4,4,1,1,euwiki
Malayalam Wikipedia,2,5,1,1,1,4,4,1,1,mlwiki
Russian Wikisource,2,5,3,1,1,4,4,4,7,ruwikisource
Italian Wikiquote,2,5,3,1,1,4,4,1,1,itwikiquote
German Wikivoyage,2,5,3,1,1,4,4,1,1,dewikivoyage
Macedonian Wikipedia,2,5,3,1,1,4,4,1,1,mkwiki
Russian Wikiquote,2,5,4,3,3,4,4,1,1,ruwikiquote
Telugu Wikipedia,2,5,1,1,1,4,4,1,1,tewiki
Swedish Wiktionary,2,5,3,1,1,4,4,4,7,svwiktionary
Greek Wiktionary,2,5,3,1,1,4,4,4,1,elwiktionary
Wikimedia Incubator,2,5,3,1,1,4,4,1,1,NA
Spanish Wikibooks,2,5,4,3,3,4,4,1,1,eswikibooks
Belarusian Wikipedia,2,5,3,1,1,4,4,1,4,bewiki
Italian Wiktionary,2,5,3,1,1,4,4,4,7,itwiktionary
Norwegian Nynorsk Wikipedia,2,5,3,1,1,4,4,1,1,nnwiki
Afrikaans Wikipedia,2,5,3,1,1,4,4,1,1,afwiki
Wikispecies,2,5,3,1,1,1,4,8,4,specieswiki
Egyptian Arabic Wikipedia,2,5,1,1,1,4,4,1,6,arzwiki
Esperanto Wikipedia,2,5,3,1,1,4,4,1,1,eowiki
Japanese Wiktionary,2,5,3,1,1,4,4,4,7,jawiktionary
French Wikiversity,3,3,3,1,1,1,1,8,3,frwikiversity
